state_ticker,state_order,state_day_start,state_day_end,state_open,state_stop_loss,state_close_estimate,state_max_r,state_MA_r,state_RSI_r,last_r,state_chain
JP225,2,1663689600.0,1663777800.0,27537.66,27557.760000000002,10.25002985074515,15.530348258704773,-0.8925373134326737,9.81393034825756,-0.8925373134326737,"[0.11641791044775579, -0.12736318407965333, -0.3810945273631354, -1.1273631840794722, -1.619900497512327, -2.6149253731341093, -3.5850746268653473, -3.85373134328312, -4.346268656715975, -4.351243781094011, -4.097512437810529, -4.097512437810529, -4.843781094526866, -5.092537313432311, -5.838805970148648, -6.833830845770431, -6.33631840795954, -7.828855721392213, -9.067661691541224, -9.31641791044667, -8.326368159203104, -9.067661691541224, -9.321393034824887, -9.81393034825756, -9.570149253730333, -9.321393034824887, -9.321393034824887, -8.570149253730333, -8.087562189053914, -8.828855721392033, -9.764179104476472, -9.321393034824887, -9.082587064675696, -6.943283582088863, -7.599999999999095, -7.599999999999095, -7.346268656715613, -7.346268656715613, -6.599999999999276, -5.818905472636141, -4.85373134328312, -4.848756218904903, -4.201990049750744, -3.356218905472229, -2.858706467661338, -3.1024875621887467, -4.017910447760678, -4.341293532337757, -4.0626865671637304, -4.828855721392576, -5.575124378108913, -5.077611940298021, -5.67462686567109, -5.420895522387427, -5.5552238805964045, -4.435820895521899, -3.6945273631835986, -3.3313432835816843, -3.326368159203648, -4.157213930347872, -4.5601990049746215, -4.0875621890542755, -4.684577114427345, -4.58009950248713, -4.828855721392576, -4.575124378108913, -5.062686567163549, -4.1671641791039455, -3.5651741293528394, -4.182089552238417, -4.4009950248751, -5.639800995024292, -5.525373134327824, -5.963184079601372, -5.838805970148648, -6.281592039800233, -7.276616915422016, -9.54527363183979, -10.037810945272462, -9.535323383083535, -10.535323383083353, -10.022885572138172, -11.012935323381917, -11.759203980098254, -11.51044776119281, -9.76915422885469, -10.764179104476472, -10.515422885571025, -11.2666666666654, -11.25174129353111, -11.261691542287362, -10.868656716416687, -10.759203980098254, -10.51044776119281, -10.505472636814773, -10.261691542287362, -10.520398009949062, -10.754228855720218, -10.51044776119281, -10.739303482585928, -10.51044776119281, -10.769154228854509, -11.017910447759954, -11.017910447759954, -9.998009950247628, -9.037810945272643, -8.341293532337396, -9.520398009949243, -9.78407960198898, -9.535323383083535, -9.535323383083535, -9.535323383083535, -9.047761194028897, -9.530348258705498, -9.530348258705498, -9.037810945272643, -9.470646766168155, -10.30149253731238, -9.78407960198898, -9.037810945272643, -9.296517412934342, -9.296517412934342, -9.296517412934342, -9.04278606965068, -8.54527363183979, -8.321393034824887, -9.047761194028897, -9.04278606965068, -8.550248756218005, -8.30149253731256, -10.296517412934161, -11.037810945272462, -9.555223880596042, -9.57512437810837, -9.54527363183979, -10.037810945272462, -11.271641791043617, -13.76417910447611, -14.241791044774493, -12.784079601988617, -11.520398009949062, -12.520398009948881, -13.520398009948702, -15.012935323381374, -15.530348258704773, -14.764179104475929, -13.510447761192628, -13.291542288555764, -12.047761194028535, -11.296517412934161, -10.769154228854509, -11.296517412934161, -10.958208955222611, -10.799004975123271, -11.047761194028716, -10.784079601988799, -10.306467661690416, -10.321393034824707, -9.311442786068634, -9.062686567163187, -10.05771144278497, -9.560199004974079, -8.818905472635779, -8.813930348257742, -9.306467661690597, -9.4606965174119, -9.555223880596042, -10.047761194028716, -10.047761194028716, -10.047761194028716, -9.570149253730333, -9.52537313432728, -8.306467661690597, -7.56019900497426, -7.316417910447032, -6.828855721392213, -6.575124378108732, -7.072636815919623, -6.823880597014177, -7.072636815919623, -7.57512437810855, -7.077611940297659, -7.077611940297659, -7.823880597013996, -7.550248756218006, -8.818905472635779, -8.570149253730333, -7.828855721392213, -7.331343283581322, -6.833830845770431, -6.585074626864985, -6.828855721392213, -6.828855721392213, -7.092537313432131, -7.062686567163369, -7.072636815919623, -7.077611940297659, -7.3263681592031045, -6.828855721392213, -6.575124378108732, -5.585074626864985, -5.33631840795954, -6.077611940297841, -6.097512437810348, -5.580099502486949, -6.077611940297841, -6.3014925373127415, -6.316417910447032, -5.326368159203467, -4.092537313432311, -4.356218905472229, -4.828855721392576, -4.5850746268651665, -4.828855721392576, -4.331343283581685, -4.052736318407477, -3.8338308457707932, -4.082587064676239, -4.326368159203467, -4.341293532337757, -4.575124378108913, -6.789054726367379, -6.560199004974441, -7.062686567163369, -4.828855721392576, -5.570149253730695, -6.4706467661685165, -6.092537313432131, -5.580099502486949, -5.828855721392395, -6.072636815919804, -5.301492537312923, -3.8338308457707932, -4.58009950248713, -4.575124378108913, -5.072636815919804, -5.057711442785513, -4.082587064676239, -3.8338308457707932, -4.082587064676239, -3.8189054726363216, -2.8388059701490107, -3.0626865671639116, -2.5850746268653473, -2.5850746268653473, -2.3313432835818655, -1.5850746268655285, -1.3512437810943734, -1.833830845770974, -1.5850746268655285, -1.2865671641789937, -1.590049751243565, -0.6149253731342905, -0.10248756218910876, -0.09751243781089125, -0.09751243781089125, 0.4, 0.8925373134326737]"
JP225,2,1663909500.0,1663913400.0,26947.219999999998,26982.42,,0.4465909090908296,,,-0.9738636363636866,"[0.10170454545459297, 0.252272727272751, 0.25795454545458973, 0.25795454545458973, -0.020454545454474754, -0.020454545454474754, -0.30738636363624566, -0.4465909090908296, -0.30454545454537796, -0.16249999999992637, -0.1482954545453812, 0.4000000000000413, 0.5392045454546253, 0.9738636363636866]"
JP225,2,1663952400.0,1663953300.0,26619.36,26649.96,,0.6196078431372558,,,-1,"[-0.27647058823527876, -0.6196078431372558, 0.19411764705878995, 1.014379084967397]"
JP225,2,1664164200.0,1664175900.0,26512.66,26547.760000000002,,2.178347578347418,,,-1,"[0.05242165242165331, 0.11225071225066796, -0.3293447293447462, -0.7452991452990948, -0.5914529914529091, -0.6170940170939746, -0.4603988603988276, -0.7452991452990948, -1.7168091168089645, -1.6113960113959485, -1.74245014245003, -1.6056980056979224, -2.0358974358972843, -2.169800569800431, -2.1669515669514694, -2.027350427350297, -1.46609686609675, -1.3207977207976553, -1.6028490028488576, -2.1754985754984566, -1.899145299145177, -1.8877492877491246, -1.7452991452989912, -1.3378917378916297, -1.893447293447151, -2.178347578347418, -1.0558404558404275, -1.0472934472933366, -2.055840455840324, -1.893447293447151, -1.904843304843203, -1.7623931623930693, -1.7623931623930693, -1.6142450142449096, -2.0444444444442715, -1.899145299145177, -2.0444444444442715, -2.050142450142298, -0.34074074074069466, 1.0609686609686406]"
JP225,1,1664176500.0,1664185200.0,26520.38,26471.18,,2.146747967479622,,,-0.6052845528455698,
JP225,1,1664266200.0,1664269200.0,26615.96,26566.059999999998,,0.39158316633267143,,,-1,
JP225,1,1664283300.0,1664283600.0,26600.62,26575.82,,-0.3032258064516394,,,-0.9967741935483166,
JP225,2,1664459400.0,1664466600.0,26204.15,26234.4,,4.745454545454642,,,-1,"[-0.256198347107438, -0.9338842975206612, -2.4181818181818664, -3.4132231404958677, -4.586776859504132, -4.745454545454642, -4.084297520661253, -3.2545454545454784, -4.576859504132256, -4.576859504132256, -3.581818181818254, -3.0859504132232125, -1.4528925619834951, -1.7669421487603547, -1.7669421487603547, 0.05123966942146355, -1.1057851239669663, -0.9504132231404959, -2.2165289256199308, -1.6016528925620075, -1.0462809917355853, -0.947107438016577, -0.4512396694215357, -0.15702479338842976, 1.039669421487507]"
JP225,2,1664540700.0,1664546100.0,26060.4,26085.4,,2.3920000000001163,,,-0.4,"[0.791999999999971, -2.228000000000029, -1.7440000000000873, 0.1879999999998836, -1.3680000000000292, -1.6040000000000874, -0.7880000000000291, -1.5960000000000583, -1.7960000000000582, -1.1920000000001165, -1.1560000000000583, -1.4120000000001165, -1.7920000000001164, -0.18400000000008732, -2.3920000000001163, -1.5720000000001164, -0.6360000000000582, 0.6039999999999418, 0.4]"
JP225,2,1664904300.0,1664905500.0,27054.52,27100.22,,-0.39999999999996816,,,-1,"[0.39999999999996816, 0.7238512035010412, 0.5072210065645497, 0.6166301969365392, 1.1592997811815913]"
PG,1,1662575700.0,1662578100.0,137.36599999999999,137.176,,0.021052631579048145,,,-0.8210526315788387,
PG,1,1663006500.0,1663006800.0,141.534,141.19799999999998,,-0.4880952380951817,,,-0.6666666666666102,
PG,1,1662732000.0,1663077600.0,137.73000000000002,137.43000000000004,8.646000000000445,13.100000000000673,6.400000000000322,6.066666666666989,6.400000000000322,
PG,2,1663096800.0,1663163400.0,138.776,138.98600000000002,,3.3619047619047167,,,-1,"[-0.12380952380956892, 0.019047619047573933, -1.5047619047618597, -1.8857142857142857, -3.3619047619047167, -1.9333333333332883, 0.4476190476190025, 2.0666666666665763]"
PG,2,1663249500.0,1663339200.0,137.756,138.216,,2.339130434782554,,,-0.6826086956521468,"[0.24782608695652683, 0.4217391304347501, 0.7260869565217335, -0.3608695652173781, -1.0347826086956322, -1.1652173913043307, -1.2521739130434422, -1.2304347826086799, -1.3173913043477914, -0.4478260869564898, -0.20869565217391733, -0.29565217391302895, -0.07826086956521901, -0.29565217391302895, 0.3347826086956385, 0.8347826086956076, -0.25217391304350406, -0.3608695652173781, 0.008695652173892628, 0.5304347826086859, 0.18260869565217766, -0.1869565217391549, -0.8608695652173473, -0.8608695652173473, -1.2739130434782666, -1.795652173912998, -1.947826086956459, -1.7304347826086488, -2.339130434782554, -2.0782608695651574, -1.8173913043478223, -2.0999999999999814, -1.8173913043478223, -1.5347826086956013, -1.8173913043478223, -1.5130434782608388, -1.7304347826086488, -1.7086956521738865, -1.5130434782608388, -0.513043478260839, -0.3608695652173781, -0.2304347826086798, -0.013043478260869833, 0.030434782608716876, -0.05652173913045654, -0.05652173913045654, -0.29565217391302895, -0.6434782608695373, -0.7956521739130599, -0.7086956521738864, -0.6217391304347748, -0.8608695652173473, -0.7086956521738864, -0.686956521739124, -0.5565217391304257, -0.7086956521738864, -0.4260869565217273, -0.20869565217391733, 0.13913043478259096, 0.052173913043479334, -0.7086956521738864, -0.5565217391304257, -0.6434782608695373, -0.6000000000000124, -0.6000000000000124, -0.7956521739130599, -0.904347826086934, -0.513043478260839, -1.078260869565219, -1.121739130434744, -0.904347826086934, -0.6652173913043615, -0.6000000000000124, -0.6217391304347748, -0.6652173913043615, -0.6217391304347748, -0.6000000000000124, 0.030434782608716876, 0.3782608695652252, 0.3565217391304009, 0.18260869565217766, 0.07391304347824179, 0.3565217391304009, 0.8347826086956076, 0.6826086956521468]"
PG,1,1663350600.0,1663594800.0,138.4,138.1,,1.733333333333207,,,-1,
PG,2,1663685700.0,1663689000.0,137.398,137.77800000000002,,0.33684210526309966,,,-1,"[0.11052631578947093, 0.3210526315789643, 0.8210526315789269, 0.4789473684210656, 0.40000000000001495, -0.33684210526309966, -0.28421052631578236, -0.0473684210526304, 0.0842105263158123, 0.3210526315789643, 0.5052631578947242, 1.005263157894687]"
PG,2,1663696800.0,1663697100.0,136.87199999999999,136.99199999999996,,-0.4000000000000947,,,-1,"[0.4000000000000947, 1.0666666666669982]"
PG,2,1664204400.0,1664204700.0,136.526,137.011,,0.032989690721690806,-0.23505154639171005,,0.032989690721690806,"[0.23505154639171005, -0.032989690721690806]"
PG,2,1664557500.0,1664558700.0,127.348,127.528,,0.43333333333333335,,,-0.7333333333333333,"[-0.37777777777775146, -0.26666666666666666, -0.32222222222216956, -0.43333333333333335, 0.7333333333333333]"
ABBV,2,1662561000.0,1662572400.0,137.562,138.032,,0.5148936170213175,,,-1,"[-0.004255319148956499, 0.3361702127659307, -0.02553191489361805, -0.15319148936170832, -0.4510638297872724, -0.5148936170213175, -0.19574468085109187, 0.1446808510637953, 0.4212765957446374, 0.5489361702127277, 0.740425531914863, 0.22978723404250198, 0.6553191489361563, 0.3361702127659307, 0.5702127659574496, 0.35744680851059224, 0.5276595744680661, -0.3021276595745206, 0.4212765957446374, 0.6765957446808178, 0.740425531914863, 0.5914893617021112, 0.3148936170212691, 0.20851063829784044, 0.08085106382975017, 0.4212765957446374, 0.6553191489361563, -0.004255319148956499, -0.06808510638300162, 0.1446808510637953, 0.740425531914863, 0.3999999999999758, 0.35744680851059224, 0.2936170212765471, 0.3999999999999758, 0.6127659574467728, 0.6765957446808178, 0.9957446808510435, 1.2723404255318855]"
ABBV,2,1662990300.0,1662992400.0,141.664,141.97899999999998,,1.3142857142856834,,,-1,"[0.14603174603181276, -0.0444444444443863, -0.8063492063491826, -1.3142857142856834, -0.20317460317458227, 0.05079365079371324, 0.20952380952381897, 1.0349206349207116]"
ABBV,2,1663177800.0,1663180200.0,138.54,139.17999999999995,,0.20312500000000625,,,-1,"[0.12500000000002776, -0.12499999999998335, -0.20312500000000625, 0.06250000000003608, 0.28125000000002914, 0.37500000000003886, 0.7187500000000597, 0.8593750000000743, 1.4062500000001013]"
ABBV,2,1663094700.0,1663249500.0,140.43200000000002,140.65200000000002,,11.145454545454724,2.0090909090909523,6.645454545454659,2.0090909090909523,"[-0.6909090909091637, -2.1000000000000902, -3.054545454545586, -3.8272727272728058, -4.418181818181879, -6.600000000000155, -6.645454545454659, -5.736363636363797, -7.10000000000009, -10.236363636363732, -10.190909090909228, -11.145454545454724, -5.872727272727439, -4.32727272727287, -3.5545454545455213, -3.7818181818183016, -3.600000000000155, -1.8727272727273103, -1.372727272727375, -4.281818181818237, -5.372727272727375, -6.918181818181944, -5.281818181818237, -4.418181818181879, -4.054545454545586, -4.87272727272731, -3.736363636363668, -3.645454545454659, -4.10000000000009, -4.736363636363797, -4.645454545454659, -5.281818181818237, -5.781818181818301, -6.32727272727287, -5.463636363636513, -5.418181818181879, -5.600000000000155, -5.372727272727375, -5.10000000000009, -5.418181818181879, -5.281818181818237, -5.827272727272806, -6.372727272727375, -6.600000000000155, -6.054545454545586, -5.781818181818301, -5.509090909091017, -4.600000000000155, -4.781818181818301, -7.190909090909228, -5.690909090909163, -5.963636363636448, -6.418181818181879, -6.872727272727439, -5.872727272727439, -6.145454545454594, -6.781818181818301, -6.963636363636448, -7.009090909091082, -7.645454545454659, -7.872727272727439, -9.690909090909164, -8.236363636363732, -8.963636363636448, -9.190909090909228, -8.418181818181878, -7.781818181818301, -7.509090909091017, -6.509090909091017, -6.10000000000009, -4.509090909091017, -4.009090909090952, -4.690909090909163, -4.509090909091017, -5.145454545454594, -5.054545454545586, -5.463636363636513, -4.554545454545521, -5.690909090909163, -6.236363636363732, -5.690909090909163, -6.463636363636513, -6.32727272727287, -6.10000000000009, -6.10000000000009, -1.827272727272806, -2.0090909090909523]"
ABBV,2,1663696800.0,1663698000.0,141.262,141.482,,-0.12727272727268968,,,-1,"[0.12727272727268968, 0.5363636363636164, 0.9000000000000388, 0.3545454545454698, 1.0818181818181853]"
ABBV,2,1664203200.0,1664203500.0,140.601,140.936,,-1.1611940298507486,,,-1,"[1.5194029850746342, 1.1611940298507486]"
ABBV,2,1664213400.0,1664215200.0,140.776,141.23600000000002,,0.2304347826087416,,,-0.9217391304347192,"[-0.2304347826087416, -0.10000000000004325, -0.07826086956521901, 0.5521739130434484, 0.39999999999998764, 0.1173913043478285, 0.9217391304347192]"
ABBV,2,1664464500.0,1664466600.0,142.929,143.244,,1.1079365079364827,,,-0.7650793650793244,"[0.16190476190472408, -0.9809523809523801, -1.1079365079364827, -0.28253968253968026, -0.6634920634920783, -0.028571428571474974, 0.0031746031746183556, 0.7650793650793244]"
ABBV,2,1664479800.0,1664480100.0,142.254,142.44400000000002,,-0.0315789473684179,,,-0.5578947368421493,"[0.0315789473684179, 0.5578947368421493]"
ADP,1,1662571500.0,1662653400.0,237.928,237.658,7.949333333333056,13.45185185185136,1.5629629629628927,,1.5629629629628927,
ADP,1,1663076400.0,1663077000.0,240.67000000000002,239.89500000000004,,-0.47741935483872955,-0.47741935483872955,,-0.6322580645161593,
ADP,2,1663269600.0,1663335900.0,229.91400000000002,230.618,,0.332386363636386,,,-0.6903409090909152,"[0.10795454545453927, -0.332386363636386, -0.1761363636364024, 0.16477272727271144, 0.3352272727272684, 0.2642045454545229, 0.6903409090909152]"
ADP,2,1663250400.0,1663598400.0,234.614,235.554,,5.2808510638297985,0.6319148936170165,,0.6319148936170165,"[-0.18510638297873086, -0.5255319148936181, -0.7595744680851068, -0.47234042553193395, -1.1744680851064, -1.887234042553197, -2.100000000000024, -1.908510638297889, -1.8127659574468211, -2.1957446808510617, -3.206382978723423, -3.1638297872340693, -2.7276595744680843, -3.2170212765957533, -3.706382978723423, -3.2170212765957533, -2.897872340425558, -2.908510638297889, -3.110638297872355, -3.323404255319152, -3.397872340425558, -3.54680851063831, -4.16382978723407, -4.217021276595753, -4.312765957446821, -4.589361702127663, -4.727659574468114, -4.397872340425558, -4.408510638297889, -4.185106382978731, -3.7808510638297985, -3.695744680851092, -3.6851063829787307, -3.7702127659574676, -3.748936170212776, -3.4191489361702194, -2.451063829787242, -2.4297872340425504, -2.610638297872355, -2.54680851063831, -2.6425531914893776, -2.8340425531915128, -2.8340425531915128, -3.100000000000024, -3.1744680851064, -3.1957446808510617, -3.3446808510638437, -3.248936170212776, -4.068085106383002, -4.142553191489378, -3.961702127659603, -3.7170212765957533, -3.823404255319152, -3.6319148936170467, -3.823404255319152, -3.4936170212765956, -3.653191489361708, -4.408510638297889, -4.227659574468114, -4.302127659574491, -4.429787234042581, -4.812765957446821, -5.2808510638297985, -5.270212765957468, -4.919148936170219, -5.248936170212776, -5.131914893617047, -4.876595744680866, -4.748936170212776, -4.802127659574491, -4.482978723404265, -5.259574468085137, -4.982978723404265, -4.961702127659603, -4.504255319148957, -3.7702127659574676, -4.355319148936174, -4.259574468085106, -4.631914893617047, -4.217021276595753, -3.6744680851064, -3.908510638297889, -4.323404255319152, -3.706382978723423, -4.036170212765979, -3.951063829787242, -3.451063829787242, -3.4829787234042646, -3.014893617021287, -3.6425531914893776, -4.036170212765979, -3.7170212765957533, -4.131914893617047, -3.6744680851064, -3.5680851063830015, -2.951063829787242, -2.6957446808510617, -3.1638297872340693, -3.8659574468085354, -3.7808510638297985, -3.972340425531934, -3.9829787234042646, -3.8765957446808663, -3.951063829787242, -4.04680851063831, -3.514893617021287, -3.5787234042553324, -3.6851063829787307, -3.514893617021287, -3.887234042553197, -3.7382978723404454, -3.748936170212776, -3.6851063829787307, -3.4936170212765956, -3.525531914893618, -3.514893617021287, -3.1425531914893776, -3.1957446808510617, -3.5574468085106408, -3.7382978723404454, -3.6425531914893776, -3.387234042553197, -3.2382978723404454, -3.323404255319152, -3.2170212765957533, -2.9936170212765956, -2.514893617021287, -2.4297872340425504, -2.6851063829787307, -2.663829787234039, -2.04680851063831, -1.9297872340425504, -2.1425531914893776, -1.972340425531934, -1.536170212765979, -2.248936170212776, -2.100000000000024, -1.685106382978731, -2.0574468085106408, -2.2914893617021295, -1.5574468085106405, -1.4829787234042646, -1.408510638297889, -1.4936170212765956, -1.461702127659573, -1.7595744680851069, -2.1744680851064, -1.6744680851064, -1.1319148936170165, -1.685106382978731, -1.7382978723404452, -1.3553191489361744, -1.2914893617021292, -0.8127659574468211, -0.6319148936170165]"
ADP,1,1663681200.0,1663681500.0,234.08599999999998,233.19599999999997,,-0.714606741573017,,,-1,
ADP,1,1663783200.0,1663783500.0,233.96200000000002,233.48200000000003,,-1.79583333333342,-1.79583333333342,,-1,
ADP,1,1663874100.0,1663874700.0,231.594,230.98399999999998,,-0.367213114754073,,,-0.44918032786884393,
ADP,2,1663955100.0,1663955700.0,229.20000000000002,229.70000000000002,,-0.15999999999996817,,,-0.8999999999999773,"[0.15999999999996817, 0.7399999999999523, 0.8999999999999773]"
ADP,1,1664287200.0,1664292300.0,229.6,228.64999999999998,,1.505263157894717,,,-0.8947368421052411,
ADP,2,1664560200.0,1664804400.0,227.518,227.948,,2.41395348837208,,,-1,"[-0.5767441860464803, -0.7627906976744134, -0.6697674418604799, 0.02790697674418666, 0.16744186046511997, 0.004651162790719809, 0.14418604651165312, -0.20465116279068016, 0.30697674418605325, -0.3209302325581466, -0.8093023255814131, -0.9023255813953467, -1.2976744186046136, -1.9488372093022803, -1.04186046511628, -1.4139534883720801, -2.41395348837208, -1.646511627906947, -1.437209302325547, -1.1116279069767467, -1.599999999999947, -1.8558139534883469, -1.3441860465116136, 3.1906976744185207]"
BMY,1,1662491700.0,1662492000.0,68.738,68.66799999999999,,0.028571428571358966,,,-0.5428571428570385,
BMY,1,1662662700.0,1662663300.0,69.312,69.232,,-0.02499999999994227,,,-1,
BMY,2,1663180200.0,1663249200.0,70.426,70.536,,3.054545454545457,,,-1,"[0.39999999999997415, 0.03636363636368099, -0.6909090909091637, -1.1454545454545948, -1.509090909090888, -1.8727272727273103, -2.509090909090888, -2.2363636363636035, -2.6909090909091637, -2.600000000000026, -1.8727272727273103, -2.8727272727273103, -2.600000000000026, -2.7818181818181724, -3.054545454545457, 2.036363636363681]"
BMY,2,1663252200.0,1663252500.0,71.34,71.54,,0.0,-0.24999999999998224,,0.0,"[0.24999999999998224, 0.0]"
BMY,1,1663355700.0,1663594800.0,71.43,71.28000000000002,,1.4666666666667425,-12.000000000000759,,-1,
BMY,2,1663613700.0,1663614000.0,69.69800000000001,69.778,,-0.6499999999999201,,,-1,"[0.6499999999999201, 2.900000000000053]"
BMY,2,1663784700.0,1663785000.0,69.52900000000001,69.79400000000001,,-0.45660377358488624,,,-1,"[0.45660377358488624, 1.3999999999999786]"
BMY,2,1664213400.0,1664215800.0,70.11,70.31,,0.9499999999999751,,,-0.9499999999999751,"[-0.05000000000002487, -0.3499999999999609, -0.9499999999999751, -0.45000000000001067, -0.3000000000000071, -0.8499999999999964, 0.20000000000002843, 0.6999999999999929, 0.9499999999999751]"
BMY,2,1664307600.0,1664372400.0,70.144,70.284,,-0.04285714285714431,-8.82857142857132,,-1,"[0.04285714285714431, 8.82857142857132]"
BMY,2,1664892000.0,1664892300.0,71.214,71.45400000000001,,0.1416666666666272,0.1416666666666272,,0.1416666666666272,"[-0.1416666666666272, -0.1416666666666272]"
BMY,2,1664909100.0,1664910000.0,70.764,70.90399999999998,,0.0999999999999797,,,-1,"[-0.0999999999999797, 0.04285714285714866, 0.1857142857143785, 1.114285714285865]"
T,2,1662558600.0,1662558900.0,16.824,16.864,,-0.3999999999999645,,,-1,"[0.3999999999999645, 1.6500000000000088]"
T,2,1662739500.0,1662739800.0,16.740000000000002,16.790000000000003,,-3.5999999999999432,,,-1,"[3.5999999999999432, 3.999999999999929]"
T,1,1663007400.0,1663076400.0,17.272000000000002,17.242000000000004,,2.266666666666777,,,-0.06666666666675351,
T,1,1663176900.0,1663177500.0,16.817999999999998,16.798,,0.10000000000012435,,,-1,
T,2,1663261200.0,1663261500.0,16.707,16.752000000000002,,-1.1777777777777514,,,-1,"[1.6222222222221696, 1.1777777777777514]"
T,2,1663785900.0,1663786200.0,16.41,16.46,,-1.5999999999999432,,,-1,"[1.5999999999999432, 1.7999999999999716]"
T,2,1663872600.0,1663873200.0,16.222,16.242,,-0.3999999999999645,,,-0.8999999999998757,"[0.3999999999999645, 0.8999999999998757, 0.8999999999998757]"
T,1,1664372700.0,1664458800.0,15.743,15.698,,2.822222222222202,-5.177777777777798,,-1,
T,1,1664545500.0,1664545800.0,15.502,15.472000000000001,,1.6000000000000356,,,1.6000000000000356,
T,2,1664561700.0,1664804400.0,15.408,15.437999999999999,,1.2666666666667021,-19.40000000000044,,-1,"[-0.9333333333333097, -0.9333333333333097, -1.2666666666667021, -0.5999999999999763, 0.06666666666669036, 0.06666666666669036, -0.26666666666664296, -0.26666666666664296, -0.5999999999999763, -0.26666666666664296, -0.26666666666664296, -0.9333333333333097, -0.26666666666664296, -0.5999999999999763, 0.06666666666669036, -0.26666666666664296, -0.5999999999999763, -0.5999999999999763, 19.40000000000044]"
CMCSA,1,1662558900.0,1662644400.0,34.866,34.726,,1.1714285714285773,-4.971428571428537,,-1,
CMCSA,1,1662748200.0,1663076400.0,35.23,35.129999999999995,,5.899999999999951,-2.699999999999922,,-1,
CMCSA,2,1663170600.0,1663170900.0,34.2,34.25,,-1.0,-1.0,,-1,"[1.0, 1.0]"
CMCSA,2,1663260000.0,1663261800.0,34.198,34.378,,0.15555555555554854,-0.8444444444444514,,-0.8444444444444514,"[-0.15555555555554854, -0.15555555555554854, -0.15555555555554854, 0.28888888888888714, 0.6777777777777783, 0.899999999999996, 0.8444444444444514]"
CMCSA,2,1663959900.0,1663962000.0,31.546,31.721999999999998,,0.20454545454544398,,,-0.9886363636363699,"[-0.20454545454544398, -0.20454545454544398, 0.07954545454545156, 0.07954545454545156, 0.47727272727272957, 0.3636363636363673, 0.7045454545454742, 0.9886363636363699]"
